Product,Month,BU,Backlog
     ITEM_4-000-0550,1/1/2022,D100,0
     ITEM_4-000-0550,2/1/2022,D100,0
     ITEM_4-000-0550,3/1/2022,D100,0
     ITEM_4-000-0550,4/1/2022,D100,0
     ITEM_4-000-0550,5/1/2022,D100,0
     ITEM_4-000-0550,6/1/2022,D100,0
     ITEM_4-000-0550,7/1/2022,D100,0
     ITEM_4-000-0550,8/1/2022,D100,0
     ITEM_4-000-0550,9/1/2022,D100,0
     ITEM_4-000-0550,10/1/2022,D100,0
     ITEM_4-000-0550,11/1/2022,D100,0
     ITEM_4-000-0550,12/1/2022,D100,0
     ITEM_4-000-0550,1/1/2023,D100,0
     ITEM_4-000-0550,2/1/2023,D100,0
     ITEM_4-000-0550,3/1/2023,D100,0
     ITEM_4-000-0550,4/1/2023,D100,0
     ITEM_4-000-0550,5/1/2023,D100,0
     ITEM_4-000-0550,6/1/2023,D100,0
     ITEM_4-000-0550,7/1/2023,D100,0
     ITEM_4-000-0550,8/1/2023,D100,4
     ITEM_4-000-0550,9/1/2023,D100,10
     ITEM_4-000-0550,10/1/2023,D100,56
     ITEM_4-000-0550,11/1/2023,D100,54
     ITEM_4-000-0550,12/1/2023,D100,57
     ITEM_4-000-0550,1/1/2024,D100,39
     ITEM_4-000-0550,2/1/2024,D100,70
     ITEM_4-000-0550,3/1/2024,D100,159
     ITEM_4-000-0550,4/1/2024,D100,108
     ITEM_4-000-0550,5/1/2024,D100,100
     ITEM_4-000-0550,6/1/2024,D100,44
     ITEM_4-000-0550,7/1/2024,D100,37
     ITEM_4-000-0550,8/1/2024,D100,69
     ITEM_4-000-0550,9/1/2024,D100,114
     ITEM_4-000-0550,10/1/2024,D100,77
     ITEM_4-000-0550,11/1/2024,D100,116
     ITEM_4-000-0550,12/1/2024,D100,90
     ITEM_4-000-0550,1/1/2025,D100,105
     ITEM_4-000-0550,2/1/2025,D100,45
     ITEM_4-000-0550,3/1/2025,D100,53
     ITEM_4-000-0550,4/1/2025,D100,14
     ITEM_4-000-0550,5/1/2025,D100,69
     ITEM_4-000-0550,6/1/2025,D100,102
     ITEM_4-000-0550,7/1/2025,D100,74
     ITEM_4-000-0550,8/1/2025,D100,51
     ITEM_4-000-0550,9/1/2025,D100,72
     ITEM_4-000-0550,10/1/2025,D100,28
     ITEM_4-000-0550,11/1/2025,D100,5
     ITEM_4-000-0550,12/1/2025,D100,15
     ITEM_M11-040,1/1/2022,D200,652
     ITEM_M11-040,2/1/2022,D200,529
     ITEM_M11-040,3/1/2022,D200,711
     ITEM_M11-040,4/1/2022,D200,544
     ITEM_M11-040,5/1/2022,D200,720
     ITEM_M11-040,6/1/2022,D200,687
     ITEM_M11-040,7/1/2022,D200,831
     ITEM_M11-040,8/1/2022,D200,991
     ITEM_M11-040,9/1/2022,D200,805
     ITEM_M11-040,10/1/2022,D200,594
     ITEM_M11-040,11/1/2022,D200,609
     ITEM_M11-040,12/1/2022,D200,1302
     ITEM_M11-040,1/1/2023,D200,496
     ITEM_M11-040,2/1/2023,D200,208
     ITEM_M11-040,3/1/2023,D200,314
     ITEM_M11-040,4/1/2023,D200,365
     ITEM_M11-040,5/1/2023,D200,471
     ITEM_M11-040,6/1/2023,D200,519
     ITEM_M11-040,7/1/2023,D200,448
     ITEM_M11-040,8/1/2023,D200,552
     ITEM_M11-040,9/1/2023,D200,548
     ITEM_M11-040,10/1/2023,D200,473
     ITEM_M11-040,11/1/2023,D200,469
     ITEM_M11-040,12/1/2023,D200,580
     ITEM_M11-040,1/1/2024,D200,603
     ITEM_M11-040,2/1/2024,D200,473
     ITEM_M11-040,3/1/2024,D200,466
     ITEM_M11-040,4/1/2024,D200,535
     ITEM_M11-040,5/1/2024,D200,484
     ITEM_M11-040,6/1/2024,D200,442
     ITEM_M11-040,7/1/2024,D200,508
     ITEM_M11-040,8/1/2024,D200,340
     ITEM_M11-040,9/1/2024,D200,350
     ITEM_M11-040,10/1/2024,D200,454
     ITEM_M11-040,11/1/2024,D200,548
     ITEM_M11-040,12/1/2024,D200,503
     ITEM_M11-040,1/1/2025,D200,282
     ITEM_M11-040,2/1/2025,D200,475
     ITEM_M11-040,3/1/2025,D200,373
     ITEM_M11-040,4/1/2025,D200,371
     ITEM_M11-040,5/1/2025,D200,394
     ITEM_M11-040,6/1/2025,D200,262
     ITEM_M11-040,7/1/2025,D200,346
     ITEM_M11-040,8/1/2025,D200,251
     ITEM_M11-040,9/1/2025,D200,281
     ITEM_M11-040,10/1/2025,D200,409
     ITEM_M11-040,11/1/2025,D200,10
     ITEM_M11-040,12/1/2025,D200,5
     ITEM_M11-043,1/1/2022,D300,52
     ITEM_M11-043,2/1/2022,D300,87
     ITEM_M11-043,3/1/2022,D300,221
     ITEM_M11-043,4/1/2022,D300,126
     ITEM_M11-043,5/1/2022,D300,82
     ITEM_M11-043,6/1/2022,D300,83
     ITEM_M11-043,7/1/2022,D300,135
     ITEM_M11-043,8/1/2022,D300,178
     ITEM_M11-043,9/1/2022,D300,399
     ITEM_M11-043,10/1/2022,D300,145
     ITEM_M11-043,11/1/2022,D300,185
     ITEM_M11-043,12/1/2022,D300,116
     ITEM_M11-043,1/1/2023,D300,58
     ITEM_M11-043,2/1/2023,D300,99
     ITEM_M11-043,3/1/2023,D300,147
     ITEM_M11-043,4/1/2023,D300,59
     ITEM_M11-043,5/1/2023,D300,142
     ITEM_M11-043,6/1/2023,D300,110
     ITEM_M11-043,7/1/2023,D300,177
     ITEM_M11-043,8/1/2023,D300,202
     ITEM_M11-043,9/1/2023,D300,250
     ITEM_M11-043,10/1/2023,D300,151
     ITEM_M11-043,11/1/2023,D300,98
     ITEM_M11-043,12/1/2023,D300,90
     ITEM_M11-043,1/1/2024,D300,87
     ITEM_M11-043,2/1/2024,D300,53
     ITEM_M11-043,3/1/2024,D300,99
     ITEM_M11-043,4/1/2024,D300,96
     ITEM_M11-043,5/1/2024,D300,139
     ITEM_M11-043,6/1/2024,D300,59
     ITEM_M11-043,7/1/2024,D300,96
     ITEM_M11-043,8/1/2024,D300,50
     ITEM_M11-043,9/1/2024,D300,121
     ITEM_M11-043,10/1/2024,D300,96
     ITEM_M11-043,11/1/2024,D300,51
     ITEM_M11-043,12/1/2024,D300,76
     ITEM_M11-043,1/1/2025,D300,65
     ITEM_M11-043,2/1/2025,D300,51
     ITEM_M11-043,3/1/2025,D300,90
     ITEM_M11-043,4/1/2025,D300,76
     ITEM_M11-043,5/1/2025,D300,61
     ITEM_M11-043,6/1/2025,D300,61
     ITEM_M11-043,7/1/2025,D300,70
     ITEM_M11-043,8/1/2025,D300,66
     ITEM_M11-043,9/1/2025,D300,99
     ITEM_M11-043,10/1/2025,D300,98
     ITEM_M11-043,11/1/2025,D300,0
     ITEM_M11-043,12/1/2025,D300,2
     ITEM_M11-050,1/1/2022,D200,0
     ITEM_M11-050,2/1/2022,D200,0
     ITEM_M11-050,3/1/2022,D200,0
     ITEM_M11-050,4/1/2022,D200,0
     ITEM_M11-050,5/1/2022,D200,0
     ITEM_M11-050,6/1/2022,D200,0
     ITEM_M11-050,7/1/2022,D200,0
     ITEM_M11-050,8/1/2022,D200,0
     ITEM_M11-050,9/1/2022,D200,0
     ITEM_M11-050,10/1/2022,D200,0
     ITEM_M11-050,11/1/2022,D200,0
     ITEM_M11-050,12/1/2022,D200,0
     ITEM_M11-050,1/1/2023,D200,0
     ITEM_M11-050,2/1/2023,D200,0
     ITEM_M11-050,3/1/2023,D200,0
     ITEM_M11-050,4/1/2023,D200,0
     ITEM_M11-050,5/1/2023,D200,0
     ITEM_M11-050,6/1/2023,D200,0
     ITEM_M11-050,7/1/2023,D200,8
     ITEM_M11-050,8/1/2023,D200,0
     ITEM_M11-050,9/1/2023,D200,0
     ITEM_M11-050,10/1/2023,D200,0
     ITEM_M11-050,11/1/2023,D200,0
     ITEM_M11-050,12/1/2023,D200,0
     ITEM_M11-050,1/1/2024,D200,2
     ITEM_M11-050,2/1/2024,D200,0
     ITEM_M11-050,3/1/2024,D200,0
     ITEM_M11-050,4/1/2024,D200,2
     ITEM_M11-050,5/1/2024,D200,9
     ITEM_M11-050,6/1/2024,D200,1
     ITEM_M11-050,7/1/2024,D200,99
     ITEM_M11-050,8/1/2024,D200,204
     ITEM_M11-050,9/1/2024,D200,196
     ITEM_M11-050,10/1/2024,D200,78
     ITEM_M11-050,11/1/2024,D200,10
     ITEM_M11-050,12/1/2024,D200,147
     ITEM_M11-050,1/1/2025,D200,155
     ITEM_M11-050,2/1/2025,D200,172
     ITEM_M11-050,3/1/2025,D200,261
     ITEM_M11-050,4/1/2025,D200,180
     ITEM_M11-050,5/1/2025,D200,207
     ITEM_M11-050,6/1/2025,D200,194
     ITEM_M11-050,7/1/2025,D200,221
     ITEM_M11-050,8/1/2025,D200,225
     ITEM_M11-050,9/1/2025,D200,229
     ITEM_M11-050,10/1/2025,D200,190
     ITEM_M11-050,11/1/2025,D200,19
     ITEM_M11-050,12/1/2025,D200,21
     ITEM_M11-053,1/1/2022,D300,0
     ITEM_M11-053,2/1/2022,D300,0
     ITEM_M11-053,3/1/2022,D300,0
     ITEM_M11-053,4/1/2022,D300,0
     ITEM_M11-053,5/1/2022,D300,0
     ITEM_M11-053,6/1/2022,D300,0
     ITEM_M11-053,7/1/2022,D300,0
     ITEM_M11-053,8/1/2022,D300,0
     ITEM_M11-053,9/1/2022,D300,0
     ITEM_M11-053,10/1/2022,D300,0
     ITEM_M11-053,11/1/2022,D300,0
     ITEM_M11-053,12/1/2022,D300,0
     ITEM_M11-053,1/1/2023,D300,0
     ITEM_M11-053,2/1/2023,D300,0
     ITEM_M11-053,3/1/2023,D300,0
     ITEM_M11-053,4/1/2023,D300,0
     ITEM_M11-053,5/1/2023,D300,0
     ITEM_M11-053,6/1/2023,D300,0
     ITEM_M11-053,7/1/2023,D300,0
     ITEM_M11-053,8/1/2023,D300,0
     ITEM_M11-053,9/1/2023,D300,0
     ITEM_M11-053,10/1/2023,D300,0
     ITEM_M11-053,11/1/2023,D300,0
     ITEM_M11-053,12/1/2023,D300,0
     ITEM_M11-053,1/1/2024,D300,0
     ITEM_M11-053,2/1/2024,D300,0
     ITEM_M11-053,3/1/2024,D300,0
     ITEM_M11-053,4/1/2024,D300,1
     ITEM_M11-053,5/1/2024,D300,0
     ITEM_M11-053,6/1/2024,D300,0
     ITEM_M11-053,7/1/2024,D300,55
     ITEM_M11-053,8/1/2024,D300,65
     ITEM_M11-053,9/1/2024,D300,21
     ITEM_M11-053,10/1/2024,D300,63
     ITEM_M11-053,11/1/2024,D300,5
     ITEM_M11-053,12/1/2024,D300,38
     ITEM_M11-053,1/1/2025,D300,46
     ITEM_M11-053,2/1/2025,D300,68
     ITEM_M11-053,3/1/2025,D300,71
     ITEM_M11-053,4/1/2025,D300,44
     ITEM_M11-053,5/1/2025,D300,61
     ITEM_M11-053,6/1/2025,D300,90
     ITEM_M11-053,7/1/2025,D300,46
     ITEM_M11-053,8/1/2025,D300,43
     ITEM_M11-053,9/1/2025,D300,101
     ITEM_M11-053,10/1/2025,D300,133
     ITEM_M11-053,11/1/2025,D300,6
     ITEM_M11-053,12/1/2025,D300,5
     ITEM_M9-040,1/1/2022,D200,54
     ITEM_M9-040,2/1/2022,D200,55
     ITEM_M9-040,3/1/2022,D200,109
     ITEM_M9-040,4/1/2022,D200,36
     ITEM_M9-040,5/1/2022,D200,51
     ITEM_M9-040,6/1/2022,D200,62
     ITEM_M9-040,7/1/2022,D200,159
     ITEM_M9-040,8/1/2022,D200,67
     ITEM_M9-040,9/1/2022,D200,45
     ITEM_M9-040,10/1/2022,D200,110
     ITEM_M9-040,11/1/2022,D200,78
     ITEM_M9-040,12/1/2022,D200,63
     ITEM_M9-040,1/1/2023,D200,22
     ITEM_M9-040,2/1/2023,D200,47
     ITEM_M9-040,3/1/2023,D200,57
     ITEM_M9-040,4/1/2023,D200,38
     ITEM_M9-040,5/1/2023,D200,57
     ITEM_M9-040,6/1/2023,D200,37
     ITEM_M9-040,7/1/2023,D200,36
     ITEM_M9-040,8/1/2023,D200,70
     ITEM_M9-040,9/1/2023,D200,33
     ITEM_M9-040,10/1/2023,D200,41
     ITEM_M9-040,11/1/2023,D200,59
     ITEM_M9-040,12/1/2023,D200,62
     ITEM_M9-040,1/1/2024,D200,46
     ITEM_M9-040,2/1/2024,D200,40
     ITEM_M9-040,3/1/2024,D200,46
     ITEM_M9-040,4/1/2024,D200,69
     ITEM_M9-040,5/1/2024,D200,43
     ITEM_M9-040,6/1/2024,D200,49
     ITEM_M9-040,7/1/2024,D200,60
     ITEM_M9-040,8/1/2024,D200,29
     ITEM_M9-040,9/1/2024,D200,40
     ITEM_M9-040,10/1/2024,D200,33
     ITEM_M9-040,11/1/2024,D200,45
     ITEM_M9-040,12/1/2024,D200,51
     ITEM_M9-040,1/1/2025,D200,48
     ITEM_M9-040,2/1/2025,D200,32
     ITEM_M9-040,3/1/2025,D200,24
     ITEM_M9-040,4/1/2025,D200,30
     ITEM_M9-040,5/1/2025,D200,24
     ITEM_M9-040,6/1/2025,D200,24
     ITEM_M9-040,7/1/2025,D200,42
     ITEM_M9-040,8/1/2025,D200,36
     ITEM_M9-040,9/1/2025,D200,21
     ITEM_M9-040,10/1/2025,D200,30
     ITEM_M9-040,11/1/2025,D200,0
     ITEM_M9-040,12/1/2025,D200,0
     ITEM_M9-043,1/1/2022,D300,2
     ITEM_M9-043,2/1/2022,D300,4
     ITEM_M9-043,3/1/2022,D300,6
     ITEM_M9-043,4/1/2022,D300,10
     ITEM_M9-043,5/1/2022,D300,7
     ITEM_M9-043,6/1/2022,D300,10
     ITEM_M9-043,7/1/2022,D300,0
     ITEM_M9-043,8/1/2022,D300,6
     ITEM_M9-043,9/1/2022,D300,25
     ITEM_M9-043,10/1/2022,D300,28
     ITEM_M9-043,11/1/2022,D300,18
     ITEM_M9-043,12/1/2022,D300,6
     ITEM_M9-043,1/1/2023,D300,13
     ITEM_M9-043,2/1/2023,D300,13
     ITEM_M9-043,3/1/2023,D300,16
     ITEM_M9-043,4/1/2023,D300,9
     ITEM_M9-043,5/1/2023,D300,7
     ITEM_M9-043,6/1/2023,D300,11
     ITEM_M9-043,7/1/2023,D300,10
     ITEM_M9-043,8/1/2023,D300,22
     ITEM_M9-043,9/1/2023,D300,3
     ITEM_M9-043,10/1/2023,D300,33
     ITEM_M9-043,11/1/2023,D300,21
     ITEM_M9-043,12/1/2023,D300,5
     ITEM_M9-043,1/1/2024,D300,13
     ITEM_M9-043,2/1/2024,D300,6
     ITEM_M9-043,3/1/2024,D300,17
     ITEM_M9-043,4/1/2024,D300,10
     ITEM_M9-043,5/1/2024,D300,20
     ITEM_M9-043,6/1/2024,D300,12
     ITEM_M9-043,7/1/2024,D300,4
     ITEM_M9-043,8/1/2024,D300,3
     ITEM_M9-043,9/1/2024,D300,6
     ITEM_M9-043,10/1/2024,D300,15
     ITEM_M9-043,11/1/2024,D300,3
     ITEM_M9-043,12/1/2024,D300,5
     ITEM_M9-043,1/1/2025,D300,1
     ITEM_M9-043,2/1/2025,D300,3
     ITEM_M9-043,3/1/2025,D300,1
     ITEM_M9-043,4/1/2025,D300,3
     ITEM_M9-043,5/1/2025,D300,5
     ITEM_M9-043,6/1/2025,D300,4
     ITEM_M9-043,7/1/2025,D300,7
     ITEM_M9-043,8/1/2025,D300,4
     ITEM_M9-043,9/1/2025,D300,17
     ITEM_M9-043,10/1/2025,D300,1
     ITEM_M9-043,11/1/2025,D300,0
     ITEM_M9-043,12/1/2025,D300,0
     ITEM_M9-050,1/1/2022,D200,0
     ITEM_M9-050,2/1/2022,D200,0
     ITEM_M9-050,3/1/2022,D200,0
     ITEM_M9-050,4/1/2022,D200,0
     ITEM_M9-050,5/1/2022,D200,0
     ITEM_M9-050,6/1/2022,D200,0
     ITEM_M9-050,7/1/2022,D200,0
     ITEM_M9-050,8/1/2022,D200,0
     ITEM_M9-050,9/1/2022,D200,0
